argentina president,707,0.11,123,2123,0.33,123
third breast,655,0.1,128,1874,0.28,128
into werewolf,514,0.13,80,1475,0.36,80
does not,500,0.5,41,968,0.5,41
adopt jewish,481,0.2,58,1289,0.46,58
turning into,360,0.13,56,1015,0.35,56
not adopt,347,0.34,33,827,0.55,33
surgery add,346,0.14,52,1002,0.38,52
add third,301,0.12,52,803,0.29,52
jewish child,274,0.23,31,834,0.62,31
has not,265,0.32,26,599,0.48,26
president didn,259,0.24,29,788,0.63,29
jewish boy,256,0.13,41,723,0.34,41
didn t,255,0.2,31,807,0.58,31
him turning,253,0.16,35,691,0.39,35
stop him,242,0.13,38,703,0.36,38
climate change,234,0.51,19,456,0.51,19
3 boobed,232,0.14,35,574,0.31,35
president does,232,0.5,19,449,0.5,19
werewolf at,221,0.31,22,578,0.59,22
