joan rivers,1222,0.27,593,3716,0.91,593
rivers doctor,596,0.28,287,1702,0.89,287
took selfie,465,0.25,271,1919,0.96,271
steven sotloff,378,0.24,256,1575,0.9,256
islamic state,370,0.26,201,1264,0.91,201
doctor took,361,0.26,204,1401,0.94,204
into two,337,0.31,131,716,0.86,131
american journalist,295,0.29,126,901,0.96,126
throat procedure,292,0.47,67,519,1.0,67
two companies,286,0.34,96,598,0.91,96
source joan,282,0.37,83,643,1.0,83
beheading u,280,0.33,100,700,0.95,100
tv star,278,0.43,70,542,1.0,70
rivers doc,268,0.36,83,512,0.9,83
journalist steven,253,0.3,103,708,0.94,103
selfie during,249,0.3,103,783,0.99,103
snapped selfie,247,0.3,103,637,0.9,103
doctor snapped,247,0.3,103,637,0.9,103
afghan soldiers,220,0.25,138,769,0.87,138
u hostage,217,0.36,68,496,0.97,68
