justin bieber,1668,0.54,175,1663,0.55,161
year old,1521,0.83,95,1556,0.88,87
argentina president,1334,0.48,177,1211,0.47,151
into werewolf,1223,0.55,124,1097,0.57,100
bear attack,1016,0.54,107,1008,0.54,98
bieber ringtone,967,0.55,98,946,0.56,88
president adopts,964,0.66,77,1024,0.66,77
adopts jewish,936,0.62,81,997,0.62,81
after he,904,0.74,63,920,0.77,58
wakes up,848,0.7,63,900,0.7,63
turning into,834,0.54,87,707,0.56,66
jewish boy,816,0.6,73,759,0.63,60
from bear,785,0.55,81,805,0.55,77
him from,760,0.56,76,734,0.57,67
jewish godson,747,0.58,70,719,0.6,61
eye after,742,0.9,43,782,0.9,43
zombie cat,739,1.0,39,778,1.0,39
brain surgery,711,0.7,53,754,0.7,53
five days,701,1.0,37,738,1.0,37
birthday party,652,0.95,36,678,1.0,34
