apple watch,248,0.8,542,nan,0.0,0
over ransom,123,0.83,191,nan,0.0,0
james foley,120,0.76,486,nan,0.0,0
ringtone saves,116,0.88,133,nan,0.0,0
saves russian,107,0.81,200,nan,0.0,0
cardiac arrest,106,0.78,297,nan,0.0,0
air strike,104,0.81,185,nan,0.0,0
bill cosby,96,0.81,179,nan,0.0,0
adopts godson,94,0.94,79,nan,0.0,0
inch iphone,92,0.87,111,nan,0.0,0
rivers while,91,0.95,74,nan,0.0,0
jacksonville com,91,0.95,74,nan,0.0,0
anesthesia cnn,91,0.95,74,nan,0.0,0
way out,88,0.84,132,nan,0.0,0
russian man,87,0.85,115,nan,0.0,0
took selfie,87,0.73,784,nan,0.0,0
while star,83,0.85,110,nan,0.0,0
star was,83,0.85,110,nan,0.0,0
iraqi officials,82,0.94,68,nan,0.0,0
4 inch,80,0.84,118,nan,0.0,0
